Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
559.6,563.0,563.22,559.7,2.36,483.3,0.03,0.47,483.3,152.01,Oxygen,3683,UALX-3,2025-10-21 19:08:10
12900.0,17560.0,16786.06,12900.0,1658.44,11350.0,0.01,1.36,11350.0,3088.14,Coolant,9832,UALX-3,2025-10-21 19:08:10
15000.0,24980.0,20850.02,15000.0,4439.29,13660.0,0.01,0.03,13500.0,3193.15,Enriched Uranium,44,UALX-3,2025-10-21 19:08:10
10000.0,11000.0,12850.48,10000.0,10823518.48,7669.0,0.01,0.02,7403.0,1543.93,Mechanical Parts,3689,UALX-3,2025-10-21 19:08:10
86700.0,93970.0,95370.61,86800.0,4473.49,73150.0,72060.0,67220.61,73150.0,8711.16,Robotics,9848,UALX-3,2025-10-21 19:08:10
110.0,121.1,127.16,110.0,13.1,33.08,33.03,32.39,33.08,0.97,Liquid Ozone,16273,UALX-3,2025-10-21 19:08:10
18.0,30.0,36.27,19.6,19.05,11.09,11.05,11.04,11.09,0.11,Heavy Water,16272,UALX-3,2025-10-21 19:08:10
4000.0,5000.0,4739.36,4200.0,369.17,3124.0,2755.0,2192.77,3124.0,677.07,Strontium Clathrates,16275,UALX-3,2025-10-21 19:08:10
1195.0,1316.0,1381.52,1195.0,165.54,911.0,847.3,865.13,910.0,24.92,Helium Isotopes,16274,UALX-3,2025-10-21 19:08:10
875.0,975.0,979.94,875.0,52.94,762.8,762.0,762.33,762.8,0.35,Hydrogen Isotopes,17889,UALX-3,2025-10-21 19:08:10
1039.0,1138.0,1140.2,1039.0,67.71,800.9,600.4,666.01,800.9,95.85,Nitrogen Isotopes,17888,UALX-3,2025-10-21 19:08:10
1134.0,1140.0,1175.72,1134.0,49.37,917.0,916.8,895.02,917.0,44.16,Oxygen Isotopes,17887,UALX-3,2025-10-21 19:08:10
22800.0,23000.0,22971.91,22800.0,62.03,20000.0,18740.0,18467.82,20000.0,668.56,Helium Fuel Block,4247,UALX-3,2025-10-21 19:08:10
21000.0,21200.0,21389.88,21000.0,356.81,18020.0,18000.0,16840.09,18020.0,1170.22,Hydrogen Fuel Block,4246,UALX-3,2025-10-21 19:08:10
23000.0,23000.0,23158.61,23000.0,444.13,18500.0,17100.0,17429.45,18500.0,511.58,Nitrogen Fuel Block,4051,UALX-3,2025-10-21 19:08:10
22980.0,22980.0,23155.96,22980.0,573.13,16500.0,15020.0,15141.47,16500.0,425.39,Oxygen Fuel Block,4312,UALX-3,2025-10-21 19:08:10
