Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
495.7,510.0,535.22,495.7,87.65,423.0,0.03,0.05,414.3,96.19,Oxygen,3683,C-J6MT,2025-10-21 19:07:47
13820.0,15720.0,15543.17,13820.0,675.41,12510.0,12410.0,11379.6,12510.0,1528.02,Coolant,9832,C-J6MT,2025-10-21 19:07:47
15870.0,16080.0,16487.56,15870.0,866.27,14170.0,14050.0,12808.04,14170.0,1685.61,Enriched Uranium,44,C-J6MT,2025-10-21 19:07:47
12850.0,12920.0,13056.3,12850.0,495.77,12150.0,11210.0,10941.7,12150.0,1132.82,Mechanical Parts,3689,C-J6MT,2025-10-21 19:07:47
89780.0,94000.0,94146.8,89790.0,735.96,84130.0,81480.0,82170.04,84130.0,1146.52,Robotics,9848,C-J6MT,2025-10-21 19:07:47
95.99,109.8,115.49,96.0,47.15,75.9,60.02,50.68,75.89,20.86,Liquid Ozone,16273,C-J6MT,2025-10-21 19:07:47
23.95,31.99,35.47,23.95,13.04,15.04,0.01,0.04,15.03,5.7,Heavy Water,16272,C-J6MT,2025-10-21 19:07:47
3379.0,3910.0,4016.08,3379.0,2049.34,2948.0,2519.0,2531.99,2947.0,227.99,Strontium Clathrates,16275,C-J6MT,2025-10-21 19:07:47
1143.0,1300.0,1269.56,1143.0,87.09,1024.0,1005.0,988.6,1024.0,38.6,Helium Isotopes,16274,C-J6MT,2025-10-21 19:07:47
717.8,736.9,759.71,717.9,59.18,705.3,661.4,644.89,705.3,88.0,Hydrogen Isotopes,17889,C-J6MT,2025-10-21 19:07:47
972.4,983.1,988.35,972.4,20.75,860.1,756.1,662.63,860.1,179.28,Nitrogen Isotopes,17888,C-J6MT,2025-10-21 19:07:47
998.5,1056.0,1072.35,998.6,91.43,921.1,920.0,918.12,921.1,4.32,Oxygen Isotopes,17887,C-J6MT,2025-10-21 19:07:47
25890.0,25900.0,26168.19,25890.0,302.99,23050.0,23000.0,21451.76,23030.0,1730.48,Helium Fuel Block,4247,C-J6MT,2025-10-21 19:07:47
18210.0,18800.0,19172.62,18220.0,857.19,16900.0,16360.0,16059.52,16900.0,1018.86,Hydrogen Fuel Block,4246,C-J6MT,2025-10-21 19:07:47
24990.0,25700.0,25493.43,24990.0,432.68,21630.0,20040.0,20486.21,21620.0,707.22,Nitrogen Fuel Block,4051,C-J6MT,2025-10-21 19:07:47
23790.0,23970.0,24187.98,23790.0,624.68,22030.0,21710.0,21636.49,22010.0,522.87,Oxygen Fuel Block,4312,C-J6MT,2025-10-21 19:07:47
